Nom,URL,Image,Nom Commercial,Code DCI,Forme,Dosage,Conditionnement,Type,Liste,Pays,Tarif de référence,PPA
,https://www.pharmnet-dz.com//medic.aspx?id=1001,,PACLITAXEL EBEWE,05A070,SOL. INJ.,Cliquez ici,"FL/5ML  -  FL/16,7ML -  FL/25ML  -  FL /50ML.",Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),AUTRICHE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=2777,,PAINOXAM,04B023,SUPPO.,Cliquez ici,B/15,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,210 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4684,,PAKEDAL,15A003,SUSP. BUV.,Cliquez ici,FL/100 ML,Prod locale : Oui,"DOPREXOL 0,375 MG COMPRIME A LIBERATION PROLONGEE B/30",ALGERIE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=580,,PAMIDOL,08C020,SOL. INJ.,Cliquez ici,FL./50ML - FL./100ML,Prod locale : Non,HEXABRIX 320 I=320MG/ML SOL INJ INTRA-VASC. - INTRA-UTERINE -INTRA-ARTICULAIRE FL 20ML- 50ML -100ML,INDE,0 DA,2907.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=581,,PAMIDOL,08C021,SOL. INJ.,Cliquez ici,FL./50ML - FL./100ML,Prod locale : Non,HEXABRIX 320 I=320MG/ML SOL INJ INTRA-VASC. - INTRA-UTERINE -INTRA-ARTICULAIRE FL 20ML- 50ML -100ML,INDE,0 DA,1380.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=1410,,PAMIDRIA,21C034,PDRE. SOL.,Cliquez ici,B/01 FL. DE LYOPHILISAT+ 01 AMP. DE SOLVANT DE 10ML (EPPI),Prod locale : Oui,ACTEMRA   20MG/ML/FLACON  CONCENTRE POUR SOLUTION A DILUER POUR PERFUSION IV  BOITE DE 1 FLACON DE  20ml( 400 mg/20ml),INDE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2634,,PANADOL,03B081,COMP. SEC.,Cliquez ici,B/08,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,40 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2643,,PANADOL EXTRA,03B088,COMP. SEC.,Cliquez ici,B/16,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,30 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1470,,PANADOL RHUME + GRIPPE,22A042,COMP. PELLI.,Cliquez ici,B/16,Prod locale : Oui,"AVAMYS 27,50µG/DOSE SUSP. P. PULV. NAS. FL./120DOSES",ALGERIE,40 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3874,,PANOP,10A134,COMP. ENRO.,Cliquez ici,PILULIER/14 ET PILULIER/28,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,196 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2024,,PANOTILE,18B023,SOL. AURIC. GTTES.,Cliquez ici,FL/8ML,Prod locale : Oui,BETAHIST 24MG COMP. B/60,FRANCE,0 DA,174.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=1650,,PANOXYL,07B013,GEL. DERM.,Cliquez ici,T/40G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,IRELAND,150 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1653,,PANOXYL,07B014,GEL. DERM.,Cliquez ici,T/40G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,IRELAND,162.8 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1495,,PAPAVERINE,06J103,SOL. INJ.,Cliquez ici,B/50,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,FRANCE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4680,,PARAC-CO,03B026,COMP.,Cliquez ici,B/20,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,112 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4140,,PARACETAL,03B005,COMP.,Cliquez ici,B/20,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,40 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4152,,PARACETAMOL BIOCARE,03B006,PDRE. SOL. BUV.,Cliquez ici,B/12,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,102.24 DA,152.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=4221,,PARACETAMOL BIOCARE,03B044,PDRE. SUSP. BUV.,Cliquez ici,B/12,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,102 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4191,,PARACETAMOL BIOCARE,03B045,PDRE. SOL. BUV.,Cliquez ici,B/12,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,110.28 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4195,,PARACETAMOL BIOCARE,03B046,PDRE. SOL. BUV.,Cliquez ici,B/12,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,120 DA,120.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=2620,,PARACETAMOL BIOCARE,03B066,PDRE. SOL. BUV.,Cliquez ici,B/12,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,30 DA,152.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=4149,,PARACETAMOL IVAL,03B005,COMP.,Cliquez ici,B/20,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,50 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2622,,PARACETAMOL PHARMAGHREB,03B067,SOL. INJ.,Cliquez ici,"B/12 FL. DE 50ML , B/12 FL. DE 100ML",Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,102 DA,160.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=4482,,PARACETAMOL PHYSIOPHARM,03B123,PDRE. SUSP. BUV.,Cliquez ici,B/12 SACHETS,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,40 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4212,,PARACETAMOL PHYSIOPHARM,03B006,PDRE. SUSP. BUV.,Cliquez ici,B/12,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,102 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4207,,PARACETAMOL PHYSIOPHARM,03B044,PDRE. SUSP. BUV.,Cliquez ici,B/12,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,102 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2635,,PARACETAMOL PHYSIOPHARM,03B081,COMP. SEC.,Cliquez ici,B/08,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,40 DA,65.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=4378,,PARACETAMOL PHYSIOPHARM,03B045,PDRE. SUSP. BUV.,Cliquez ici,B/12,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,110 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4141,,PARACETAMOL PHYSIOPHARM,03B005,COMP.,Cliquez ici,B/20,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,50 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4481,,PARACETAMOL PHYSIOPHARM,03B066,PDRE. SUSP. BUV.,Cliquez ici,B/12,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,30 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2623,,PARACETAMOL RAZES,03B067,SOL. INJ.,Cliquez ici,FL./50ML,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,102 DA,250 DA
,https://www.pharmnet-dz.com//medic.aspx?id=1469,,PARADIPAL,22A041,COMP. SEC.,Cliquez ici,B/16,Prod locale : Oui,"AVAMYS 27,50µG/DOSE SUSP. P. PULV. NAS. FL./120DOSES",ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2639,,PARALGAN,03B086,SUPPO.,Cliquez ici,B/10,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,N/A,64.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=4158,,PARALGAN,03B007,SUPPO.,Cliquez ici,B/10,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,85 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4159,,PARALGAN,03B007,SUPPO.,Cliquez ici,B/10,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,102 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=5894,,Q-PINE ALEMBIC MAMI,16D162,COMP. PELLI.,Cliquez ici,B/30,Prod locale : Non,XEPLION 100MG/ML SUSP INJ LP B/01  SER PRE-REMP DE 0.75 ML(75 MG/0.75ML) ET 02 AIGUILLES,ALGERIE,585 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=6017,,QUETAL LP,16D167,COMP. PELLI. LP,Cliquez ici,B/60,Prod locale : Non,XEPLION 100MG/ML SUSP INJ LP B/01  SER PRE-REMP DE 0.75 ML(75 MG/0.75ML) ET 02 AIGUILLES,ALGERIE,00 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=5895,,QUETAL LP,16D164,COMP. PELLI. LP,Cliquez ici,B/30,Prod locale : Non,XEPLION 100MG/ML SUSP INJ LP B/01  SER PRE-REMP DE 0.75 ML(75 MG/0.75ML) ET 02 AIGUILLES,ALGERIE,2340 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=6018,,QUETAL LP,16D169,COMP. PELLI. LP,Cliquez ici,B/60,Prod locale : Non,XEPLION 100MG/ML SUSP INJ LP B/01  SER PRE-REMP DE 0.75 ML(75 MG/0.75ML) ET 02 AIGUILLES,ALGERIE,3061 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=185,,QUINAPRIL / HYDROCHLOROTHIAZIDE WINTHROP,06E131,COMP. PELLI.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,FRANCE,1029.6 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=387,,QUINOX,13K253,COMP. PELLI.,Cliquez ici,B/10,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,804 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=392,,QUINOX,13K254,COMP. PELLI.,Cliquez ici,B/10,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,1050 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=398,,QUINOX LP,13K467,COMP. LP,Cliquez ici,B/05,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,1050 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2082,,RABWALYSE,20A016,SOL. BUV.,Cliquez ici,FL/150ML,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ALGERIE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3111,,RAMINORM,06E201,COMP. SEC.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,1087.5 DA,967.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=174,,RAMINORM,06E128,COMP SEC.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,965.4 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=168,,RAMIPRIL IVAL,06E127,COMP. SEC.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,659.7 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=176,,RAMIPRIL IVAL,06E128,COMP SEC.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,965.4 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=169,,RAMIPRIL WINTHROP,06E127,COMP. SEC.,Cliquez ici,B/28,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,615.72 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=177,,RAMIPRIL WINTHROP,06E128,COMP SEC.,Cliquez ici,B/28,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,901.04 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3114,,RAMITEC,06E201,COMP. SEC.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,1087.5 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=173,,RAMITEC,06E127,COMP. SEC.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,659.7 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=180,,RAMITEC,06E128,COMP SEC.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,965.4 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1899,,RAMOXIN,13B011,GRLES. SOL. BUV.,Cliquez ici,FL/100ML,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,JORDANIE,154 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1885,,RAMOXIN,13B009,GLES.,Cliquez ici,B/20,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,JORDANIE,278 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1894,,RAMOXIN,13B010,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,JORDANIE,556 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3878,,RANACID,10A151,COMP. PELLI.,Cliquez ici,B/12,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=6250,,RANCYTE,13P495,COMP. PELLI.,Cliquez ici,B / 01 FL DE 60,Prod locale : Non,ABAVIR  300 MG CP PELL B/1  PILULIER DE 60,INDE,--- DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4199,,RANICARE,10A003,COMP. PELLI.,Cliquez ici,B/30,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,103 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3860,,RANIMEX,10A003,COMP. PELLI.,Cliquez ici,B/30,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,310 DA,195.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=3869,,RANIMEX,10A102,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,228.6 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3861,,RANITEX,10A003,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,310 DA,139.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=3853,,RANITEX,10A002,SOL. INJ.,Cliquez ici,B/05AMP. 2ML,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4209,,RANITIDAL,10A003,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,103 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3855,,RANITIDINE,10A002,SOL. INJ.,Cliquez ici,B/100 FL. DE 2ML,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,CUBA,103 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3862,,RANITIDINE MABO,10A003,COMP. PELLI.,Cliquez ici,B/30 - B/60,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,103 DA,397.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=648,,RAPICORT,09H026,SOL. INJ.,Cliquez ici,B/05 AMP. DE LYOPH. + 05 AMP. DE 2ML DE SOLV. (EPPI),Prod locale : Non,CORTIPRED 20MG COMP. EFFERV. B/20,ITALIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=952,,RAPIDUS,04B063,COMP. ENRO.,Cliquez ici,B/20,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,300 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4043,,RAPIFEN,02A001,SOL. INJ.,Cliquez ici,B/05,Prod locale : Non,ATACURE 10MG/ML (50MG/5ML) SOL. INJ. IV B/05AMP DE 5ML,FRANCE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4048,,RAPIFEN,02A050,SOL. INJ.,Cliquez ici,B/10,Prod locale : Non,ATACURE 10MG/ML (50MG/5ML) SOL. INJ. IV B/05AMP DE 5ML,FRANCE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3856,,RATIDEX,10A002,SOL. INJ.,Cliquez ici,B/5AMP. DE 2ML ET B/50AMP. DE 2ML,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1800,,RAZIFER,12E135,SOL. INJ.,Cliquez ici,B/05 AMP. DE 5ML,Prod locale : Oui,ADCETRIS 50 MG / ML  POUDRE POUR SOLUTION A DILUER POUR PERFUSION  B/01 FLACON,ALGERIE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3285,,RAZOLIX,06H087,SOL. INJ.,Cliquez ici,"B/05 AMP. DE 2ML , B/50 AMP. DE 2ML",Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3877,,RAZON,10A134,COMP. ENRO.,Cliquez ici,B/14,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,JORDANIE,196 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2504,,REBIF,15G078,SOL. INJ.,Cliquez ici,"B/12 SERINGUES PREREMPLIES DE 0,5ML",Prod locale : Oui,"DOPREXOL 0,375 MG COMPRIME A LIBERATION PROLONGEE B/30",ROYAUME UNI,68818 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=2502,,REBIF,15G055,SOL. INJ.,Cliquez ici,"B/12 SERINGUES PREREMPLIES DE 0,5ML",Prod locale : Oui,"DOPREXOL 0,375 MG COMPRIME A LIBERATION PROLONGEE B/30",ROYAUME UNI,81828 DA,81828.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=4055,,RECOFOL,02B011,SOL. INJ.,Cliquez ici,B/5,Prod locale : Non,ATACURE 10MG/ML (50MG/5ML) SOL. INJ. IV B/05AMP DE 5ML,FINLANDE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1834,,RECOMBINATE,12J044,PDRE. INJ.,Cliquez ici,B/1FL. DE PDRE. + 1AMP. DE SOLVT. (E.P.P.I.) DE 10ML,Prod locale : Oui,ADCETRIS 50 MG / ML  POUDRE POUR SOLUTION A DILUER POUR PERFUSION  B/01 FLACON,FRANCE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1389,,SAIFEN,21A032,GEL DERM.,Cliquez ici,T/50G,Prod locale : Oui,ACTEMRA   20MG/ML/FLACON  CONCENTRE POUR SOLUTION A DILUER POUR PERFUSION IV  BOITE DE 1 FLACON DE  20ml( 400 mg/20ml),ALGERIE,145 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2749,,SAIFEN,04B017,SUPPO.,Cliquez ici,B/10,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,138 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=449,,SAIFLU,13P290,GLES.,Cliquez ici,B/10,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3527,,SAIFLU ENFANT,13P442,GLES.,Cliquez ici,B/10,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3526,,SAIFLU NOURRISSON,13P441,GLES.,Cliquez ici,B/10,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3896,,SAILOX,10B010,SUSP. BUV.,Cliquez ici,FL/250ML,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,168 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3915,,SAILOX,10B137,COMP. A CROQ.,Cliquez ici,B/40,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=137,,SAIPRIL,06E052,COMP. SEC.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,148.8 DA,107.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=141,,SAIPRIL,06E053,COMP. SEC.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,285 DA,498.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=189,,SAIPRIL PLUS,06E137,COMP. SEC.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,502.2 DA,496 DA
,https://www.pharmnet-dz.com//medic.aspx?id=4409,,SALAZA,10N076,SUPPO.,Cliquez ici,B/15,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=2980,,SALAZOPYRIN EN,10N078,COMP.,Cliquez ici,B/100,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,FRANCE,1213.82 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2083,,SALBULAM,20A016,SOL. BUV.,Cliquez ici,FL/125ML,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4600,,SALBUMEX,20A016,SOL. BUV.,Cliquez ici,FL/150ML,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4526,,SALBUTAMOL  PHYSIOPHARM,20A016,SOL. BUV.,Cliquez ici,B/01 FLACON DE 125ML,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ALGERIE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=2073,,SALBUTAMOL,20A014,SOL. INJ.,Cliquez ici,B/10AMP. DE 1ML,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ITALIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2078,,SALBUTAMOL,20A015,COMP.,Cliquez ici,B/20,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",EGYPTE,110 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2084,,SALBUTAMOL LPA,20A016,SOL. BUV.,Cliquez ici,FL./150ML+UNE CUILLERE MESURE DE 5ML,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ALGERIE,0 DA,151.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=6280,,SALBUTAMOL RAZES,20A014,SOL. INJ.,Cliquez ici,BT/10 AMP BT/50 AMP,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ALGERIE,1 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2085,,SALBUTAMOL SAIDAL,20A016,SOL. BUV.,Cliquez ici,FL/150ML,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ALGERIE,0 DA,168.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=6150,,SALFLUZON,20A104,CAPSULES CONTENANT PDRE.PR INHA,Cliquez ici,B/60 GELULE + INHALATEUR,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ALGERIE,1500 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=6151,,SALFLUZON,20A105,CAPSULES CONTENANT PDRE.PR INHA,Cliquez ici,B/60 +INHALATEUR,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ALGERIE,2100 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=6149,,SALFLUZON,20A106,CAPSULES CONTENANT PDRE.PR INHA,Cliquez ici,B/60 +INHALATEUR,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ALGERIE,2580 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4118,,SALITIN,03A004,PDRE. SOL. INJ.,Cliquez ici,B/05 FL.DE PDRE.+05AMP. DE 5ML DE SOLV.(EPPI),Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1029,,SANDIMMUN,05B049,CAPS.,Cliquez ici,B/50,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),FRANCE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1022,,SANDIMMUN,05B047,SOL. INJ.,Cliquez ici,FL/50ML,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),FRANCE,0 DA,DA
